t_index	term	df
11668	thereon	9
11669	thereov	1
11670	thereto	12
11671	thermal	6
11672	thermo	1
11673	thermodynam	18
11674	thermostat	3
11675	thesauru	1
11676	thesaurus	2
11677	thi	1738
11678	thin	4
11679	thing	178
11680	think	1520
11681	thinker	69
11682	third	210
11683	thirst	1
11684	thoma	1
11685	thorac	2
11686	thornton	21
11687	thorough	333
11688	thoroughli	136
11689	though	28
11690	thought	189
11691	thousand	17
11692	thread	174
11693	threat	41
11694	threaten	10
11695	three	469
11696	threshold	11
11697	thrifti	2
11698	thrive	89
11699	throughout	605
11700	throughput	4
11701	thru	2
11702	thrust	2
11703	thu	51
11704	thumbnail	1
11705	thunderbird	7
11706	thunderstorm	1
11707	thw	1
11708	thyroid	1
11709	ti	5
11710	tia	6
11711	tiara	1
11712	tibco	2
11713	ticket	158
11714	tidi	47
11715	tie	20
11716	tiefbau	1
11717	tier	216
11718	tierra	8
11719	tig	1
11720	tight	473
11721	tightli	2
11722	tile	11
11723	till	37
11724	tillag	1
11725	tilli	1
11726	tilt	1
11727	tim	1
11728	timber	4
11729	time	4734
11730	timefram	74
11731	timekeep	5
11732	timeless	7
11733	timeli	99
11734	timelin	283
11735	timepiec	1
11736	timer	6
11737	timescal	17
11738	timese	1
11739	timesheet	56
11740	timet	60
11741	tin	1
11742	tip	17
11743	tir	1
11744	tire	23
11745	tirm	2
11746	tissu	2
11747	titanium	3
11748	tith	1
11749	titl	25
11750	tivoli	2
11751	tk	75
11752	tkinter	1
11753	tl	14
11754	tlc	1
11755	tm	18
11756	tmcyc	1
11757	tme	2
11758	tmg	7
11759	tmo	1
11760	tmr	3
11761	tna	2
11762	tnc	1
11763	toad	4
11764	tobacco	26
11765	today	6
11766	toefl	8
11767	togeth	410
11768	togetherj	1
11769	toilet	5
11770	told	2
11771	toler	103
11772	toll	19
11773	tomato	1
11774	tomcat	80
11775	tome	2
11776	tommi	2
11777	ton	1
11778	tone	8
11779	toner	3
11780	tonex	1
11781	tongu	25
11782	tonu	19
11783	tool	2183
11784	toolbar	1
11785	toolbox	1
11786	toolchain	3
11787	toolkit	35
11788	toolset	7
11789	tooth	2
11790	top	216
11791	topcon	1
11792	topic	229
11793	topica	1
11794	toplink	2
11795	topograph	3
11796	topolog	37
11797	topsoft	2
11798	tor	130
11799	toronto	3
11800	tortur	3
11801	toshiba	2
11802	tospa	1
11803	tot	25
11804	total	131
11805	totaliz	1
11806	toto	10
11807	totobet	1
11808	touch	76
11809	touchscreen	3
11810	touchtyp	1
11811	tough	20
11812	tour	128
11813	tourattach	2
11814	tourim	1
11815	tourism	117
11816	tourist	29
11817	tournament	2
11818	tourniquet	1
11819	toward	501
11820	towel	6
11821	tower	16
11822	town	32
11823	toxicolog	1
11824	toy	1
11825	toyota	3
11826	tp	5
11827	tpiu	2
11828	tpl	1
11829	tpp	5
11830	tpu	1
11831	tqm	2
11832	tr	1
11833	trac	5
11834	trace	29
11835	traceabl	11
11836	traceolog	1
11837	tracer	1
11838	track	1188
11839	tracker	17
11840	tractor	2
11841	trade	710
11842	trademark	8
11843	tradeoff	3
11844	trader	18
11845	tradeshow	2
11846	tradest	3
11847	tradingplatform	1
11848	tradit	80
11849	trado	1
11850	traffic	125
11851	traffick	33
11852	tragsa	2
11853	trail	8
11854	trailer	6
11855	trailfind	2
11856	train	3433
11857	traine	99
11858	traineeship	5
11859	trainer	181
11860	trait	13
11861	tramway	2
11862	tran	9
11863	tranch	39
11864	trancript	1
11865	trane	2
11866	tranport	1
11867	transact	1075
11868	transacton	1
11869	transactsql	1
11870	transboundari	12
11871	transcod	1
11872	transcontinent	1
11873	transcrib	18
11874	transcript	16
11875	transfer	509
11876	transferrcal	2
11877	transform	129
11878	transhum	1
11879	transient	4
11880	transistor	4
11881	transit	113
11882	translat	1426
11883	transmiss	70
11884	transmit	40
11885	transmitt	4
11886	transnat	2
11887	transpar	195
11888	transpil	1
11889	transpir	1
11890	transplant	1
11891	transport	503
11892	transpos	1
11893	transud	1
11894	transvers	44
11895	transvert	1
11896	trap	1
11897	trash	4
11898	trask	1
11899	traslat	1
11900	trau	1
11901	traumat	1
11902	travel	1838
11903	travelex	1
11904	travertin	6
11905	travi	1
11906	tray	3
11907	trc	1
11908	trdp	4
11909	treament	1
11910	treasur	10
11911	treasuri	97
11912	treat	72
11913	treati	28
11914	treatment	110
11915	treavel	1
11916	tree	26
11917	trek	1
11918	tremend	1
11919	trench	1
11920	trend	709
11921	trendset	1
11922	trespass	3
11923	tri	27
11924	triag	3
11925	trial	39
11926	tribun	1
11927	tributari	2
11928	triger	8
11929	trigger	66
11930	trigonometri	1
11931	trilingu	1
11932	trim	2
11933	trimest	1
11934	trimmer	1
11935	triniti	5
11936	triosoft	2
11937	trip	344
11938	tripartit	2
11939	triyan	4
11940	troika	1
11941	trolltech	2
11942	tropic	1
11943	troubl	66
11944	troublefre	2
11945	troubleshoot	648
11946	troublesom	1
11947	troublshoot	1
11948	trough	10
11949	trout	1
11950	trp	8
11951	tru	1
11952	truck	32
11953	true	24
11954	trueli	2
11955	truli	17
11956	trunk	10
11957	trust	106
11958	truste	28
11959	trusteeship	5
11960	trusti	2
11961	trustworthi	19
11962	truth	3
11963	ts	4
11964	tsaghkadzor	7
11965	tsaghkahovit	1
11966	tsaghkunk	1
11967	tsakhkab	1
11968	tsakhkadzor	1
11969	tsap	1
11970	tsapatagh	3
11971	tse	1
11972	tsg	21
11973	tshambarak	1
11974	tsk	2
11975	tsm	1
11976	tsovinar	1
11977	tsp	1
11978	tsql	46
11979	tsragir	1
11980	tsragreg	1
11981	tsragrer	2
11982	tss	1
11983	tst	5
11984	tsung	2
11985	tt	6
11986	ttl	3
11987	ttm	2
11988	ttranslat	1
11989	tube	2
11990	tuberculin	3
11991	tuberculosi	59
11992	tuesday	1
11993	tufenkian	13
11994	tuition	8
11995	tulip	5
11996	tumanyan	2
11997	tumo	63
11998	tun	1
11999	tune	234
12000	tuneup	2
12001	tunnel	4
12002	turbin	1
12003	turbo	1
12004	turbul	1
12005	turkey	6
12006	turkish	14
12007	turkmenistan	1
12008	turn	45
12009	turnaround	12
12010	turndown	1
12011	turnkey	3
12012	turnov	110
12013	turpanjian	8
12014	tutor	13
12015	tutori	17
12016	tv	144
12017	tvet	6
12018	tw	1
12019	twe	1
12020	tweak	4
12021	tweet	3
12022	tweezer	1
12023	twenti	8
12024	twice	13
12025	twig	1
12026	twin	22
12027	twine	2
12028	twitter	72
12029	twm	6
12030	two	545
12031	tx	5
12032	tymanyan	1
12033	type	710
12034	typefac	1
12035	typeset	6
12036	typestyl	1
12037	typewrit	6
12038	typic	62
12039	typo	2
12040	typograph	1
12041	typographi	47
12042	typolog	20
12043	tyre	5
12044	u	106
12045	uart	2
12046	uat	2
12047	ub	7
12048	uba	7
12049	ubuntu	108
12050	uc	3
12051	uco	166
12052	ucom	25
12053	ucora	1
12054	ucp	2
12055	ucss	1
12056	uddi	4
12057	udf	3
12058	udp	19
12059	ue	2
12060	uefa	1
12061	ufar	9
12062	ug	1
12063	uganda	1
12064	ugc	1
12065	ugrad	2
12066	uhf	1
12067	uhplc	1
12068	uhv	1
12069	ui	265
12070	uikit	14
12071	uit	4
12072	uk	50
12073	ukr	6
12074	ukrain	4
12075	ukrainian	1
12076	ul	1
12077	ule	3
12078	ulead	2
12079	ultim	26
12080	ultra	5
12081	ultrason	1
12082	ultrasound	5
12083	ultraviolet	1
12084	um	1
12085	umak	2
12086	umbrella	1
12087	umcor	10
12088	uml	216
12089	umss	1
12090	umt	19
12091	un	197
12092	unabl	6
12093	unaccept	3
12094	unaffili	1
12095	unag	1
12096	unaid	4
12097	unambigu	7
12098	unannounc	1
12099	unapprov	5
12100	unattend	6
12101	unaudit	3
12102	unauthor	21
12103	unautor	1
12104	unavail	3
12105	unbank	2
12106	unbias	7
12107	unbiased	1
12108	unblock	3
12109	uncac	2
12110	uncal	1
12111	uncap	1
12112	uncbd	1
12113	unccd	1
12114	uncef	1
12115	uncertainti	7
12116	uncg	4
12117	uncitr	1
12118	unclassifi	1
12119	unclear	9
12120	uncomfort	1
12121	uncontroversi	1
12122	unconvent	1
12123	uncoordin	2
12124	uncov	5
12125	unct	10
12126	unctad	1
12127	uncultiv	1
12128	und	1
12129	undaf	13
12130	undamag	1
12131	undef	1
12132	undefin	10
12133	undercarriag	1
12134	undergadu	1
12135	undergo	11
12136	undergon	1
12137	undergrad	1
12138	undergradu	157
12139	underground	10
12140	underli	44
12141	underlin	3
12142	underperform	6
12143	underpin	7
12144	underscor	3
12145	underserv	7
12146	understaf	5
12147	understand	3632
12148	understood	32
12149	undertak	517
12150	undertaken	81
12151	undertand	1
12152	undertsand	1
12153	undervalu	2
12154	underway	6
12155	underwear	3
12156	underwrit	45
12157	undesir	7
12158	undetect	2
12159	undg	1
12160	undgo	1
12161	undiagnos	1
12162	undisrupt	2
12163	undisturb	3
12164	undo	1
12165	undocu	1
12166	undp	156
12167	undpi	2
12168	undprr	1
12169	undss	1
12170	unduli	1
12171	unearth	2
12172	uneas	2
12173	unec	8
12174	unemploy	9
12175	unep	5
12176	uneras	2
12177	unesco	5
12178	uneth	2
12179	unevers	1
12180	unexpect	7
12181	unexpectedli	7
12182	unfail	1
12183	unfamiliar	2
12184	unfavor	2
12185	unfavour	1
12186	unfccc	7
12187	unforeseen	9
12188	unforgett	1
12189	unformat	4
12190	unfpa	37
12191	unfreez	3
12192	unfsco	1
12193	ungc	1
12194	ungo	1
12195	unguard	1
12196	unhcr	39
12197	unhidden	1
12198	unibank	14
12199	unic	3
12200	unicad	7
12201	unicast	2
12202	unicef	30
12203	unicod	7
12204	unicomp	4
12205	unidentifi	2
12206	unido	21
12207	unif	1
12208	unifi	44
12209	uniform	29
12210	uniformli	1
12211	unigraph	3
12212	unindex	3
12213	unintent	2
12214	uninterrupt	77
12215	union	105
12216	unipharm	2
12217	uniqu	75
12218	unistream	3
12219	unit	1668
12220	unitari	2
12221	unitech	2
12222	unitel	5
12223	uniti	21
12224	unitran	2
12225	univers	6113
12226	univert	1
12227	unives	1
12228	univets	1
12229	unix	745
12230	unjust	5
12231	unknown	1
12232	unlaw	3
12233	unleash	1
12234	unless	10
12235	unlimit	4
12236	unload	24
12237	unlock	2
12238	unmet	1
12239	unnecessari	1
12240	unnecessarili	2
12241	unneed	1
12242	uno	1
12243	unodc	5
12244	unoffici	1
12245	unop	1
12246	unordinari	1
12247	unp	1
12248	unpack	3
12249	unpaid	11
12250	unplan	13
12251	unpleas	3
12252	unpost	5
12253	unpreced	1
12254	unpredict	3
12255	unquest	41
12256	unquestion	9
12257	unrc	2
12258	unreal	4
12259	unrecogn	1
12260	unreconcil	1
12261	unrel	7
12262	unresolv	2
12263	unrest	1
12264	unrestrict	14
12265	unreview	2
12266	unsaf	6
12267	unsatisfactori	1
12268	unschedul	1
12269	unsecoord	2
12270	unsecord	2
12271	unselfish	2
12272	unsoci	4
12273	unsold	1
12274	unsolicit	1
12275	unspoken	1
12276	unstat	1
12277	unstructur	1
12278	unsuccess	11
12279	unsupervis	15
12280	unsur	1
12281	unsurpass	3
12282	untangl	2
12283	untfh	1
12284	unti	1
12285	untouch	1
12286	untradit	4
12287	unus	1
12288	unusu	39
12289	unv	6
12290	unwant	5
12291	unwav	3
12292	unwelcom	2
12293	unwrap	1
12294	upbeat	3
12295	upcom	106
12296	updat	1617
12297	upgrad	261
12298	upheld	5
12299	uphold	18
12300	upip	1
12301	upkeep	22
12302	uplift	1
12303	uplistsikh	1
12304	upload	40
12305	upon	516
12306	upper	38
12307	uprais	1
12308	upright	1
12309	upsel	18
12310	upset	7
12311	upskil	10
12312	upstream	2
12313	uptim	9
12314	upturn	1
12315	upu	3
12316	upward	3
12317	urban	61
12318	urbanlab	1
12319	urbanlinx	2
12320	urdg	1
12321	urg	1
12322	urgenc	47
12323	urgent	36
12324	url	1
12325	urolog	1
12326	urr	1
12327	us	300
12328	usa	93
12329	usabl	224
12330	usag	417
12331	usaid	496
12332	usarmenia	1
12333	usb	9
12334	usd	13
12335	usda	11
12336	usdh	1
12337	use	3414
12338	useabl	2
12339	user	1591
12340	userflow	1
12341	usg	27
12342	usgaap	4
12343	usher	2
12344	uso	1
12345	usp	3
12346	uspsc	1
12347	usrp	1
12348	ussd	4
12349	usual	14
12350	usufruct	1
12351	utensil	3
12352	utf	1
12353	util	658
12354	utilis	12
12355	utm	4
12356	utmost	31
12357	utopian	1
12358	utopiana	3
12359	utp	8
12360	uunivers	1
12361	uv	4
12362	uvm	2
12363	uwc	5
12364	uwsgi	3
12365	ux	87
12366	uxecuyc	1
12367	uzbek	1
12368	uzbekistan	3
12369	uze	1
12370	v	87
12371	va	66
12372	vacanc	189
12373	vacant	73
12374	vacat	76
12375	vaccin	5
12376	vachagan	2
12377	vacuum	6
12378	vadatech	5
12379	vagharsh	1
12380	vagrant	2
12381	vagu	5
12382	vahagni	1
12383	vahakni	4
12384	valensia	9
12385	valentin	1
12386	valeri	1
12387	valgrind	28
12388	valid	595
12389	valletta	12
12390	vallex	22
12391	valley	7
12392	valor	1
12393	valti	2
12394	valu	776
12395	valuabl	49
12396	valuat	76
12397	valuer	6
12398	valv	3
12399	van	14
12400	vanadzor	68
12401	vanazdor	1
12402	vandal	1
12403	vapor	1
12404	vard	2
12405	vardanidzor	1
12406	vardanyan	1
12407	vardeni	27
12408	vardion	1
12409	vari	81
12410	variabl	27
12411	varianc	129
12412	variant	4
12413	variat	47
12414	variet	2
12415	varieti	493
12416	variou	1684
12417	varnish	1
12418	varnita	6
12419	vast	19
12420	vat	74
12421	vault	31
12422	vaw	1
12423	vayk	6
12424	vayot	15
12425	vb	125
12426	vba	70
12427	vbr	1
12428	vbscript	35
12429	vbsscript	1
12430	vc	20
12431	vca	2
12432	vcc	6
12433	vcd	1
12434	vcenter	7
12435	vcl	1
12436	vcm	2
12437	vcp	1
12438	vct	4
12439	vd	1
12440	vector	7
12441	vedan	1
12442	vedi	3
12443	veeam	6
12444	vega	5
12445	veget	27
12446	veh	1
12447	vehicl	307
12448	vehicular	2
12449	veloc	26
12450	vem	4
12451	venco	1
12452	vend	1
12453	vendor	348
12454	venerologist	1
12455	venipunctur	1
12456	venou	1
12457	ventil	24
12458	ventsim	1
12459	ventur	20
12460	venturebeat	1
12461	venu	44
12462	veolia	1
12463	ver	3
12464	vera	3
12465	verb	1
12466	verbal	1920
12467	verbiag	1
12468	veri	587
12469	veridata	2
12470	verif	292
12471	verifi	480
12472	verilog	83
12473	verimatrix	1
12474	verita	9
12475	vermont	3
12476	vers	28
12477	versa	254
12478	versal	2
12479	versatil	28
12480	vershina	2
12481	versif	1
12482	version	313
12483	verstka	3
12484	versu	41
12485	vertic	14
12486	vessel	1
12487	vest	8
12488	vestig	1
12489	vet	14
12490	veteran	8
12491	veterinari	35
12492	veterinarian	5
12493	veya	7
12494	vf	10
12495	vfi	1
12496	vgm	3
12497	vh	2
12498	vhdl	23
12499	vhf	3
12500	vi	49
12501	via	363
12502	viabil	45
12503	viabl	29
12504	viaduct	1
12505	viaggi	1
12506	vial	1
12507	viatechnolog	1
12508	viber	1
12509	vibrat	2
12510	vic	2
12511	vica	1
12512	vice	263
12513	vicin	2
12514	victim	11
12515	victoria	3
12516	vicual	1
12517	vida	1
12518	video	225
12519	videoconfer	3
12520	videoconferenc	1
12521	videographi	5
12522	videorecord	1
12523	videotap	1
12524	vienna	11
12525	view	304
12526	viewbook	1
12527	viewer	27
12528	viewpoint	20
12529	vigil	6
12530	vigilantli	1
12531	vignett	1
12532	vigor	3
12533	vii	11
12534	viii	11
12535	villa	1
12536	villag	77
12537	vim	2
12538	vimeo	1
12539	vimpelcom	3
12540	vindexnumika	1
12541	vineyard	7
12542	vio	1
12543	violanc	1
12544	violat	62
12545	violenc	21
12546	violent	1
12547	violin	1
12548	vip	20
12549	virag	30
12550	viral	6
12551	virolog	1
12552	virtual	183
12553	virtualbox	1
12554	virtualis	3
12555	virtuoso	8
12556	viru	43
12557	virus	13
12558	virusscan	1
12559	visa	140
12560	vise	11
12561	visibl	134
12562	visio	66
12563	vision	445
12564	visionari	7
12565	visiquest	5
12566	visit	1144
12567	visitarm	1
12568	visitor	414
12569	visor	3
12570	vista	25
12571	vistaa	8
12572	visual	527
12573	visualbas	6
12574	visualc	1
12575	visualis	2
12576	visualstudio	7
12577	vital	36
12578	vitamax	2
12579	vitamin	3
12580	vitess	1
12581	viticultur	1
12582	vitria	1
12583	vitrin	1
12584	vitro	3
12585	vivacel	16
12586	vivacellmt	1
12587	vivado	1
12588	vivid	1
12589	vivo	1
12590	viz	2
12591	vizual	1
12592	vizualiz	1
12593	vk	4
12594	vkontakt	4
12595	vlac	2
12596	vlan	19
12597	vli	1
12598	vlog	1
12599	vlookup	1
12600	vlr	1
12601	vlsi	19
12602	vlt	1
12603	vm	8
12604	vmd	2
12605	vmm	3
12606	vmware	79
12607	vmwarevcent	1
12608	vmwarevspher	1
12609	vnx	1
12610	voc	1
12611	voca	42
12612	vocabulari	38
12613	vocal	3
12614	vocat	79
12615	voce	1
12616	vod	2
12617	voghji	10
12618	voic	83
12619	voicemail	2
12620	voiceov	1
12621	void	2
12622	voip	66
12623	voipshop	25
12624	volo	20
12625	voltag	40
12626	volum	333
12627	volumin	2
12628	volunt	177
12629	voluntari	16
12630	voluntarili	3
12631	volunteer	11
12632	volvo	2
12633	vonag	1
12634	vordin	1
12635	vorotan	17
12636	vosk	1
12637	vostayn	1
12638	vote	7
12639	voter	3
12640	voucher	108
12641	voyag	6
12642	vp	8
12643	vpd	1
12644	vpi	1
12645	vpl	1
12646	vpn	70
12647	vpp	1
12648	vpu	1
12649	vray	3
12650	vs	97
12651	vsa	1
12652	vsat	3
12653	vsd	1
12654	vsftpd	2
12655	vsphere	24
12656	vsr	1
12657	vss	1
12658	vtb	106
12659	vtnova	1
12660	vulner	140
12661	vxsoft	3
12662	vxwork	4
12663	vympelcom	2
12664	w	17
12665	wa	26
12666	wabbas	1
12667	waelcon	3
12668	wafer	4
12669	wage	18
12670	wagon	4
12671	waikiki	1
12672	wait	15
12673	waiter	22
12674	waitress	21
12675	waitsfield	1
12676	waitstaff	1
12677	waiv	1
12678	waiver	108
12679	wake	6
12680	walk	39
12681	walkthrough	7
12682	wall	10
12683	wallenberg	1
12684	wallpap	1
12685	wan	144
12686	wandelion	1
12687	want	51
12688	wap	18
12689	war	4
12690	warden	4
12691	ware	4
12692	wareh	55
12693	warehous	242
12694	warehousemen	1
12695	warhous	1
12696	warm	22
12697	warmth	2
12698	warn	24
12699	warrant	2
12700	warranti	57
12701	wash	19
12702	washer	1
12703	washington	38
12704	washroom	1
12705	wast	32
12706	wastag	4
12707	wastewat	7
12708	watch	62
12709	watchdog	16
12710	watchful	1
12711	watchmak	2
12712	watchman	3
12713	watchmen	1
12714	water	248
12715	watercraft	1
12716	waterfal	7
12717	watersh	9
12718	wathab	1
12719	wav	1
12720	wave	5
12721	waveform	8
12722	waverform	1
12723	way	495
12724	waybil	4
12725	waypoint	1
12726	wb	62
12727	wbg	3
12728	wbyo	3
12729	wc	1
12730	wcdma	5
12731	wcf	213
12732	weak	80
12733	weakli	1
12734	wealth	5
12735	wealthi	1
12736	wealthlab	3
12737	weap	1
12738	weapon	3
12739	wear	18
12740	weather	7
12741	weav	2
12742	weaver	2
12743	web	2445
12744	webapi	9
12745	webb	20
12746	webbas	2
12747	webcal	1
12748	webcast	2
12749	webchat	1
12750	webcreat	2
12751	webdav	4
12752	webdriv	6
12753	webform	1
12754	webgl	2
12755	webinar	9
12756	webkit	1
12757	weblab	1
12758	webliv	1
12759	weblog	35
12760	webmast	9
12761	webmethod	1
12762	webo	3
12763	webpack	1
12764	webpag	19
12765	webserv	22
12766	webservic	7
12767	webservici	1
12768	webshop	1
12769	webshutt	1
12770	websit	770
12771	websocket	3
12772	websoft	1
12773	webspher	36
12774	websphereor	1
12775	webtrend	1
12776	wed	4
12777	wedo	1
12778	wee	1
12779	weed	5
12780	week	161
12781	weekday	2
12782	weekend	83
12783	weekli	476
12784	weidemann	1
12785	weigh	11
12786	weight	15
12787	weka	1
12788	welcom	215
12789	weld	6
12790	welfar	50
12791	well	4421
12792	wellb	8
12793	wep	2
12794	west	15
12795	westen	1
12796	western	149
12797	westlak	1
12798	westsoft	9
12799	wet	5
12800	wf	1
12801	wfce	2
12802	wfd	13
12803	wff	1
12804	wffc	1
12805	wfp	6
12806	wg	4
12807	wh	1
12808	whatev	1
12809	whatwg	1
12810	whcih	1
12811	wheel	2
12812	wheelbarrow	1
12813	whenev	80
12814	wherea	1
12815	whereabout	2
12816	wherebi	1
12817	wherein	1
12818	wherev	7
12819	whether	63
12820	whi	17
12821	whichev	4
12822	whilst	47
12823	whiski	1
12824	white	44
12825	whiteboard	2
12826	whitebox	2
12827	whitespac	20
12828	whithin	1
12829	whl	1
12830	whm	1
12831	whoco	1
12832	whole	220
12833	wholesal	71
12834	wholesom	1
12835	wholist	1
12836	wholli	3
12837	whose	18
12838	wht	3
12839	wi	8
12840	wic	6
12841	wicastr	1
12842	wicket	23
12843	wide	543
12844	widen	2
12845	wider	38
12846	widespread	9
12847	widest	2
12848	widget	4
12849	wiener	2
12850	wifi	22
12851	wiki	9
12852	wil	3
12853	wild	1
12854	wildfir	1
12855	wildlif	2
12856	william	1
12857	willing	1335
12858	willingenss	1
12859	willingess	2
12860	willingli	6
12861	willingn	3
12862	willpow	1
12863	wimax	8
12864	win	205
12865	winapi	8
12866	winc	5
12867	wincc	1
12868	wind	2
12869	window	1319
12870	windowsxp	1
12871	wine	16
12872	winemak	3
12873	wineri	1
12874	winform	39
12875	wingat	1
12876	winner	5
12877	winrout	1
12878	winrt	1
12879	winrunn	23
12880	wintariff	1
12881	winter	4
12882	wintertim	1
12883	winxp	5
12884	winzip	4
12885	wipe	2
12886	wire	78
12887	wirefram	27
12888	wireless	57
12889	wireshark	1
12890	wise	3
12891	wish	12
12892	wision	2
12893	wit	17
12894	withdraw	71
12895	withhold	2
12896	within	3287
12897	without	272
12898	withstand	2
12899	wizard	1
12900	wlan	2
12901	wm	2
12902	wmi	4
12903	wml	3
12904	wo	3
12905	wodpress	1
12906	woman	2
12907	women	94
12908	wood	10
12909	wooden	1
12910	woodpeck	2
12911	word	2696
12912	wordpress	43
12913	work	15476
12914	workabl	6
12915	workaround	8
12916	workbook	9
12917	workday	3
12918	worker	347
12919	workflow	150
12920	workforc	79
12921	workfront	17
12922	workgroup	3
12923	worki	1
12924	workload	229
12925	workmanship	2
12926	workout	7
12927	workplac	74
12928	workplan	62
12929	worksheet	12
12930	workshop	555
12931	worksit	1
12932	workspac	3
12933	workstat	88
12934	world	578
12935	worldbank	1
12936	worldcom	5
12937	worldtecgroup	1
12938	worldview	3
12939	worldwid	108
12940	worn	4
12941	worsen	7
12942	worsk	1
12943	worst	1
12944	worth	9
12945	worthi	4
12946	worthwhil	1
12947	wostayn	1
12948	wot	2
12949	wotk	1
12950	would	765
12951	wowza	1
12952	wpf	93
12953	wpm	16
12954	wr	1
12955	wrap	41
12956	wrape	1
12957	wrapper	2
12958	wrc	4
12959	wrigley	1
12960	writ	11
12961	write	3391
12962	writen	1
12963	writer	84
12964	written	5292
12965	wrma	6
12966	wrok	1
12967	wrong	21
12968	wrth	1
12969	ws	23
12970	wsa	1
12971	wsdl	11
12972	wsgi	2
12973	wssd	1
12974	wsu	9
12975	wtl	1
12976	wtm	34
12977	wtma	2
12978	wto	5
