t_index	term	df
10904	worldview	3
10905	worldwid	108
10906	worn	4
10907	worsen	7
10908	worsk	1
10909	worst	1
10910	worth	9
10911	worthi	4
10912	worthwhil	1
10913	wostayn	1
10914	wotk	1
10915	would	765
10916	wowza	1
10917	wrap	41
10918	wrape	1
10919	wrapper	2
10920	wrigley	1
10921	writ	11
10922	write	3391
10923	writen	1
10924	writer	84
10925	written	5292
10926	wrma	6
10927	wrok	1
10928	wrong	21
10929	wrth	1
10930	wsdl	11
10931	wsgi	2
10932	wssd	1
10933	wtma	2
10934	wurth	7
10935	wusb	2
10936	wvmeer	1
10937	wvpo	1
10938	wvsc	5
10939	wwww	1
10940	wxwidget	10
10941	wysiwyg	1
10942	xalt	16
10943	xamarin	3
10944	xaml	26
10945	xbox	1
10946	xcellent	1
10947	xcelsiu	1
10948	xcode	40
10949	xcodebuild	1
10950	xctest	3
10951	xdsl	1
10952	xenapp	1
10953	xendesktop	1
10954	xerox	17
10955	xhtm	1
10956	xhtml	107
10957	xilinx	5
10958	xinetd	2
10959	xlite	1
10960	xmlhttp	1
10961	xmlrpc	2
10962	xntrend	2
10963	xpath	9
10964	xpress	9
10965	xprogram	1
10966	xslt	36
10967	xsoft	1
10968	xter	5
10969	xunit	1
10970	xwindow	1
10971	yacc	16
10972	yacoubian	1
10973	yahoo	12
10974	yaml	1
10975	ycac	1
10976	ycap	3
10977	ydpiu	7
10978	year	12170
10979	yearend	3
10980	yearli	112
10981	yeast	2
10982	yeghegnadzor	6
10983	yeghiazaryan	1
10984	yeghvard	3
10985	yellow	3
10986	yera	1
10987	yeravan	1
10988	yerevan	1256
10989	yerkir	1
10990	yervan	1
10991	yexvard	1
10992	yield	22
10993	yiiframework	1
10994	ymca	1
10995	ymsu	1
10996	yoga	3
10997	york	6
10998	young	143
10999	youngster	3
11000	yourkit	3
11001	youth	118
11002	youtub	13
11003	yslow	1
11004	yslu	3
11005	ysmu	4
11006	ystem	1
11007	yugoslavia	4
11008	yuicompressor	1
11009	zabbix	2
11010	zagreb	1
11011	zanetti	2
11012	zang	2
11013	zangezour	2
11014	zangi	4
11015	zangtelecom	2
11016	zbrush	1
11017	zcmc	3
11018	zega	1
11019	zend	57
11020	zendesk	4
11021	zendframework	6
11022	zenoss	1
11023	zenta	1
11024	zenteq	1
11025	zentex	1
11026	zeppeilin	3
11027	zeppelin	12
11028	zepto	1
11029	zepyur	3
11030	zero	7
11031	zeytun	1
11032	zhiguli	1
11033	zigbe	9
11034	zigzag	4
11035	zinc	1
11036	zminimum	1
11037	zonal	1
11038	zone	65
11039	zookeep	1
11040	zoolog	6
11041	zoom	1
11042	zoonos	1
11043	zoonoz	1
11044	zooplankton	1
11045	zugdidi	1
11046	zusammenarbeit	1
11047	zvartnot	14
11048	zyhel	1
